Muslimin Bin Yahaya,PN,P093,Sungai Besar,Lelaki,13 July 1967 
Mohd Hasnizan Bin Harun,PN,P094,Hulu Selangor,Lelaki,1 January 1970
Zulkafperi Bin Hanapi,BEBAS,P095,Tanjong Karang,Lelaki,7 August 1959
Dzulkefly Bin Ahmad,PH,P096,Kuala Selangor,Lelaki,1 January 1956
William Leong Jee Keen,PH,P097,Selayang,Lelaki,27 January 1957
Amirudin Bin Shari,PH,P098,Gombak,Lelaki,8 February 1980
Rodziah Binti Ismail,PH,P099,Ampang,Perempuan,8 July 1964
Mohd Rafizi Bin Ramli,PH,P100,Pandan,Lelaki,14 September 1977
Mohd Sany Bin Hamzan,PH,P101,Hulu Langat,Lelaki,19 December 1978
Syahredzan Bin Johan,PH,P102,Bangi,Lelaki,10 June 1983
Yeo Bee Yin,PH,P103,Puchong,Perempuan,26 May 1983
Wong Chen,PH,P104,Subang,Lelaki,18 December 1968
Lee Chean Chung,PH,P105,Petaling Jaya,Lelaki,11 April 1981
Gobind Singh Deo,PH,P106,Damansara,Lelaki,19 June 1973
Ramanan Ramakrishnan,PH,P107,Sungai Buloh,Lelaki,11 February 1981
Azli Bin Yusof,PH,P108,Shah Alam,Lelaki,15 March 1967
Halimah Ali,PN,P109,Kapar,Perempuan,27 June 1960
Ganabatirau A/L Veraman,PH,P110,Klang,Lelaki,6 June 1973
Mohamad Bin Sabu,PH,P111,Kota Raja,Lelaki,14 October 1954
Ahmad Yunus Bin Hairi,PN,P112,Kuala Langat,Lelaki,20 March 1965
Raj Munni Binti Sabu,PH,P113,Sepang,Perempuan,23 September 1972
Lim Lip Eng,PH,P114,Kepong,Lelaki,25 July 1972
Prabakaran A/L M Parameswaran,PH,P115,Batu,Lelaki,8 February 1996
Zahir Bin Hassan,PH,P116,Wangsa Maju,Lelaki,24 March 1959
Yeoh Tseow Suan,PH,P117,Segambut,Perempuan,9 January 1979
Nik Nazmi Bin Nik Ahmad,PH,P118,Setiawangsa,Lelaki,12 January 1982
Johari Bin Abdul Ghani,BN,P119,Titiwangsa,Lelaki,6 March 1964
Fong Kui Lun,PH,P120,Bukit Bintang,Lelaki,28 September 1946
Ahmad Fahmi Bin Mohamed Fadzil,PH,P121,Lembah Pantai,Lelaki,4 February 1981
Teresa Kok Suh Sim,PH,P122,Seputeh,Perempuan,31 March 1964
Tan Kok Wai,PH,P123,Cheras,Lelaki,7 October 1957
Wan Azizah Binti Wan Ismail,PH,P124,Bandar Tun Razak,Perempuan,3 December 1952
Radzi Jidin,PN,P125,Putrajaya,Lelaki,4 September 1977
Jalaluddin Bin Alias,BN,P126,Jelebu,Lelaki,5 September 1963
Shamshulkahar Bin Mohd Deli,BN,P127,Jempol,Lelaki,1 August 1961
Loke Siew Fook,PH,P128,Seremban,Lelaki,28 April 1977
Adnan Bin Abu Hassan,BN,P129,Kuala Pilah,Lelaki,17 February 1970
Cha Kee Chin,PH,P130,Rasah,Lelaki,20 November 1974
Utama Mohamad Bin Haji Hasan,BN,P131,Rembau,Lelaki,2 May 1956
Aminuddin Bin Harun,PH,P132,Port Dickson,Lelaki,2 January 1967
Mohd Isam Bin Mohd Isa,BN,P133,Tampin,Lelaki,3 January 1969
Wira Mas Ermieyati Binti Samsudin,PN,P134,Masjid Tanah,Perempuan,13 November 1976
Adly Bin Zahari,PH,P135,Alor Gajah,Lelaki,15 February 1971
Bakri Bin Jamaluddin,PN,P136,Tangga Batu,Lelaki,14 December 1964
Adam Adli Bin Abd Halim,PH,P137,Hang Tuah Jaya,Lelaki,3 July 1989
Khoo Poay Tiong,PH,P138,Kota Melaka,Lelaki,13 December 1970
Zulkifli Bin Ismail,PN,P139,Jasin,Lelaki,1 January 1966
Yuneswaran A/L Ramaraj,PH,P140,Segamat,Lelaki,4 November 1987
Zaliha Binti Mustafa,PH,P141,Sekijang,Perempuan,28 June 1964
Pang Hok Liong,PH,P142,Labis,Lelaki,22 July 1957
Haji Mahiaddin Bin Md Yasin,PN,P143,Pagoh,Lelaki,15 May 1947
Syed Ibrahim Bin Syed Noh,PH,P144,Ledang,Lelaki,18 June 1964
Tan Hong Pin,PH,P145,Bakri,Lelaki,20 March 1981
Syed Saddiq Bin Syed Abdul Rahman,MUDA,P146,Muar,Lelaki,6 December 1992
Noraini Binti Ahmad,BN,P147,Parit Sulong,Perempuan,7 November 1967
Ir. Wee Ka Siong,BN,P148,Ayer Hitam,Lelaki,20 October 1968
Aminolhuda Bin Hassan,PH,P149,Sri Gading,Lelaki,3 January 1959
Onn Bin Abu Bakar,PH,P150,Batu Pahat,Lelaki,1 January 1963
Utama Hasni Bin Mohammad,BN,P151,Simpang Renggam,Lelaki,27 March 1959
Wong Shu Qi,PH,P152,Kluang,Perempuan,26 November 1983
Hishammuddin Bin Datuk Hussein,BN,P153,Sembrong,Lelaki,5 August 1961
Muhammad Islahuddin Bin Abas,PN,P154,Mersing,Lelaki,
Manndzri Bin Nasib,BN,P155,Tenggara,Lelaki,1 January 1980
Mohamed Khaled Bin Nordin,BN,P156,Kota Tinggi,Lelaki,30 November 1958
Azalina Binti Othman,BN,P157,Pengerang,Perempuan,31 December 1963
Jimmy Puah Wee Tse,PH,P158,Tebrau,Lelaki,16 September 1976
Hassan Bin Abdul Karim,PH,P159,Pasir Gudang,Lelaki,17 October 1951
Akmal Nasrullah Bin Mohd Nasir,PH,P160,Johor Bahru,Lelaki,16 September 1986
Suhaizan bin Kayat,PH,P161,Pulai,Lelaki,13 April 1973
Liew Chin Tong,PH,P162,Iskandar Puteri,Lelaki,27 November 1977
Teo Nie Ching,PH,P163,Kulai,Perempuan,27 January 1981
Ahmad Bin Maslan,BN,P164,Pontian,Lelaki,30 April 1966
Wee Jeck Seng,BN,P165,Tanjung Piai,Lelaki,20 April 1964
Indera Suhaili Bin Abdul Rahman,BEBAS,P166,Labuan,Lelaki,6 May 1961
Verdon Bin Bahanda,BEBAS,P167,Kudat,Lelaki,
Wetrom Bin Bahanda,KDM,P168,Kota Marudu,Lelaki,26 May 1971
Isnaraissah Munirah Bt Majilis@Fakharudy,WARISAN,P169,Kota Belud,Perempuan,11 January 1982
Panglima Madius Bin Tangau,PH,P170,Tuaran,Lelaki,13 March 1958
Mustapha @ Mohd Yunus Bin Sakmud,PH,P171,Sepanggar,Lelaki,9 July 1968
Chan Foong Hin,PH,P172,Kota Kinabalu,Lelaki,25 December 1978
Ir. Shahelmey Bin Yahya,BN,P173,Putatan,Lelaki,20 February 1973
Ewon Benedick,PH,P174,Penampang,Lelaki,1 August 1983
Armizan Bin Mohd Ali,GRS,P175,Papar,Lelaki,9 September 1976
Mohamad Bin Alamin,BN,P176,Kimanis,Lelaki,23 November 1972
Siti Aminah Binti Aching,BN,P177,Beaufort,Perempuan,25 March 1962
Matbali Bin Musah,GRS,P178,Sipitang,Lelaki,1 August 1969
Jonathan Bin Yasin,GRS,P179,Ranau,Lelaki,19 October 1967
Panglima Dr. Jeffrey G. Kitingan,GRS,P180,Keningau,Lelaki,22 October 1947
Riduan Bin Rubin,BEBAS,P181,Tenom,Lelaki,
Arthur Joseph Kurup,BN,P182,Pensiangan,Lelaki,4 August 1982
Ronald Kiandee,PN,P183,Beluran,Lelaki,10 January 1961
Suhaimi Bin Nasir,BN,P184,Libaran,Lelaki,9 October 1969
Khairul Firdaus Bin Akbar Khan,GRS,P185,Batu Sapi,Lelaki,26 July 1983
Vivian Wong Shir Yee,PH,P186,Sandakan,Perempuan,27 March 1989
Panglima Moktar Bin Radin,BN,P187,Kinabatangan,Lelaki,15 September 1959
Mohammad Yusof Bin Apdal,WARISAN,P188,Lahad Datu,Lelaki,4 January 1960
Panglima Mohd Shafie Bin Apdal,WARISAN,P189,Semporna,Lelaki,20 October 1957
Lo Su Fui,GRS,P190,Tawau,Lelaki,14 April 1981
Andi Muhammad Suryady Bin Bandy,BN,P191,Kalabakan,Lelaki,29 June 1981
Mordi Anak Bimol,PH,P192,Mas Gading,Lelaki,20 January 1985
Hajah Nancy Binti Haji Shukri,GPS,P193,Santubong,Perempuan,5 August 1961
Fadillah Bin Yusof,GPS,P194,Petra Jaya,Lelaki,17 April 1962
Kelvin Yii Lee Wuen,PH,P195,Bandar Kuching,Lelaki,31 August 1986
Chong Chieng Jen,PH,P196,Stampin,Lelaki,12 February 1971
Rubiah Binti Wang,GPS,P197,Kota Samarahan,Perempuan,
Willie Anak Mongin,GPS,P198,Puncak Borneo,Lelaki,
Richard Riot Anak Jaem,GPS,P199,Serian,Lelaki,1 December 1951
Rodiyah Binti Sapiee,GPS,P200,Batang Sadong,Perempuan,14 March 1978
Mohamad Shafizan Haji Kepli,GPS,P201,Batang Lupar,Lelaki,1 January 1985
Doris Sophia Anak Brodi,GPS,P202,Sri Aman,Perempuan,13 November 1960
Roy Angau Anak Gingkoi,GPS,P203,Lubok Antu,Lelaki,1 January 1979
Richard Rapu @ Aman Anak Begri,GPS,P204,Betong,Lelaki,
Ali Anak Biju,PN,P205,Saratok,Lelaki,27 January 1968
Yusuf Bin Abd Wahab,GPS,P206,Tanjong Manis,Lelaki,10 December 1963
Ahmad Johnie Bin Zawawi,GPS,P207,Igan,Lelaki,1 June 1963
Huang Tiong Sii,GPS,P208,Sarikei,Lelaki,
Larry Soon @ Larry Sng Wei Shien,PBM,P209,Julau,Lelaki,14 September 1979
Aaron Ago Anak Dagang,GPS,P210,Kanowit,Lelaki,12 December 1958
Alice Lau Kiong Yieng,PH,P211,Lanang,Perempuan,30 July 1981
Oscar Ling Chai Yew,PH,P212,Sibu,Lelaki,9 October 1977
Hajjah Hanifah Hajar Taib,GPS,P213,Mukah,Perempuan,28 August 1972
Edwin Anak Banta,GPS,P214,Selangau,Lelaki,27 March 1965
Alexander Nanta Linggi,GPS,P215,Kapit,Lelaki,16 June 1958
Ugak Anak Kumbong,GPS,P216,Hulu Rajang,Lelaki,1 January 1962
Tiong King Sing,GPS,P217,Bintulu,Lelaki,3 September 1961
Lukanisman Bin Awang Sauni,GPS,P218,Sibuti,Lelaki,1 February 1982
Chiew Choon Man,PH,P219,Miri,Lelaki,1 January 1991
Anyi Ngau,GPS,P220,Baram,Lelaki,1 January 1959
Hasbi Bin Habibollah,GPS,P221,Limbang,Lelaki,2 January 1963
Henry Sum Agong,GPS,P222,Lawas,Lelaki,18 February 1946
